match_id,game_datetime,game_length,game_version,tft_set_number
NA1_5496436141,2026-02-20T12:48:06.570000+00:00,2178.356201171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496439853,2026-02-20T12:55:22.069000+00:00,2030.290283203125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496440183,2026-02-20T13:06:41.843000+00:00,1974.26904296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496440439,2026-02-20T13:18:45.673000+00:00,2157.084716796875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496444791,2026-02-20T13:31:48.699000+00:00,2200.42041015625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496445272,2026-02-20T13:48:37.013000+00:00,2192.527587890625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496447902,2026-02-20T13:59:25.851000+00:00,2039.5228271484375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496448150,2026-02-20T14:10:36.119000+00:00,2238.626220703125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496453019,2026-02-20T14:32:34.504000+00:00,2000.4197998046875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496460318,2026-02-20T15:11:24.393000+00:00,1933.525390625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496468966,2026-02-20T15:46:20.382000+00:00,2066.55029296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496475414,2026-02-20T16:20:47.362000+00:00,2072.13720703125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496478422,2026-02-20T16:33:19.972000+00:00,1997.4954833984375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496478855,2026-02-20T16:23:30.402000+00:00,2016.30224609375,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496489052,2026-02-20T17:02:19.511000+00:00,2084.378173828125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496497582,2026-02-20T17:39:29.008000+00:00,2037.532470703125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496506162,2026-02-20T17:55:14.242000+00:00,1918.9765625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496510321,2026-02-20T18:09:44.035000+00:00,2131.875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496522134,2026-02-20T18:46:37.274000+00:00,2324.209716796875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496524269,2026-02-20T18:46:24.058000+00:00,2107.184814453125,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496539573,2026-02-20T19:26:41.727000+00:00,2237.8701171875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496543912,2026-02-20T19:31:09.860000+00:00,2258.154296875,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496559315,2026-02-20T20:06:53.003000+00:00,2219.88134765625,Linux Version 16.4.746.5697 (Feb 12 2026/17:29:09) [PUBLIC] <Releases/16.4>,16
NA1_5496709340,2026-02-21T00:01:58.162000+00:00,2183.44970703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496730192,2026-02-21T00:25:44.013000+00:00,2179.103515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496755457,2026-02-21T00:53:48.774000+00:00,2045.551025390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496783354,2026-02-21T01:32:09.253000+00:00,2045.777099609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496804728,2026-02-21T02:04:45.985000+00:00,2178.2236328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496842508,2026-02-21T02:42:03.035000+00:00,2140.287353515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496869061,2026-02-21T03:11:05.218000+00:00,2287.757568359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496907334,2026-02-21T03:42:22.552000+00:00,2037.7835693359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496948845,2026-02-21T04:20:07.450000+00:00,2119.211669921875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5496986571,2026-02-21T04:58:50.388000+00:00,2302.883056640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497021436,2026-02-21T05:28:17.908000+00:00,2230.010009765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497038353,2026-02-21T05:40:52.649000+00:00,2148.760986328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497065753,2026-02-21T06:03:18.460000+00:00,2050.22607421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497067707,2026-02-21T06:11:49.648000+00:00,2257.141845703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497084622,2026-02-21T06:26:03.100000+00:00,1981.927490234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497096455,2026-02-21T06:40:39.904000+00:00,2259.912109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497119972,2026-02-21T07:05:59.041000+00:00,2356.685546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497128962,2026-02-21T07:14:43.834000+00:00,2230.75048828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497149651,2026-02-21T07:45:45.995000+00:00,2356.277099609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497195699,2026-02-21T08:52:20.350000+00:00,2136.66748046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497216201,2026-02-21T09:29:45.716000+00:00,2179.298583984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497228608,2026-02-21T10:02:08.922000+00:00,2105.835205078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497254085,2026-02-21T11:41:27.340000+00:00,2184.968994140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497294799,2026-02-21T15:18:16.039000+00:00,2089.712646484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497301532,2026-02-21T15:55:27.973000+00:00,2116.711181640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497437857,2026-02-21T20:36:59.099000+00:00,2042.620849609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497464282,2026-02-21T21:19:27.341000+00:00,1999.4649658203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497495346,2026-02-21T22:04:34.492000+00:00,2087.33056640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497723301,2026-02-22T02:46:34.922000+00:00,2105.660400390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497760551,2026-02-22T03:22:27.015000+00:00,2062.728759765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497866154,2026-02-22T04:57:51.370000+00:00,2122.848388671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497903790,2026-02-22T05:25:18.665000+00:00,1755.5748291015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497906218,2026-02-22T05:35:03.529000+00:00,2140.154052734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497935906,2026-02-22T05:59:25.220000+00:00,1975.5286865234375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497973581,2026-02-22T06:43:49.988000+00:00,2196.8359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5497974507,2026-02-22T06:43:14.468000+00:00,2031.21630859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498002421,2026-02-22T07:14:00.650000+00:00,2138.503173828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498023503,2026-02-22T07:38:55.567000+00:00,1981.2064208984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498031291,2026-02-22T07:49:26.883000+00:00,2034.190673828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498059001,2026-02-22T08:29:15.804000+00:00,1958.8709716796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498063031,2026-02-22T08:36:44.006000+00:00,2092.773193359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498082131,2026-02-22T09:14:17.002000+00:00,2107.8515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498092338,2026-02-22T09:39:52.989000+00:00,2130.358642578125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498097520,2026-02-22T09:54:29.882000+00:00,2080.361083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498106906,2026-02-22T10:15:39.855000+00:00,2177.7939453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498110114,2026-02-22T10:33:10.549000+00:00,2189.817626953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498115040,2026-02-22T10:47:06.882000+00:00,2016.4967041015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498119713,2026-02-22T11:21:26.846000+00:00,2072.6748046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498121898,2026-02-22T11:09:03.649000+00:00,2129.267333984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498124730,2026-02-22T11:50:49.108000+00:00,2318.887939453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498130667,2026-02-22T12:24:36.260000+00:00,2349.280029296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498141034,2026-02-22T13:00:42.326000+00:00,1982.3507080078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498147893,2026-02-22T13:39:11.283000+00:00,2034.21337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498151302,2026-02-22T14:13:35.695000+00:00,2161.098876953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498158996,2026-02-22T14:53:07.133000+00:00,2169.081787109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498168433,2026-02-22T15:41:33.505000+00:00,2369.11376953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498178504,2026-02-22T16:16:04.626000+00:00,2205.97265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498193789,2026-02-22T16:55:03.626000+00:00,2056.335693359375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498236285,2026-02-22T18:33:31.068000+00:00,2086.543701171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498256277,2026-02-22T19:10:58.739000+00:00,2224.746337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498283242,2026-02-22T19:53:10.636000+00:00,2159.048095703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498284921,2026-02-22T19:57:24.091000+00:00,2192.45654296875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498305413,2026-02-22T20:27:00.011000+00:00,2074.824951171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498311046,2026-02-22T20:30:47.979000+00:00,1987.4837646484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498317230,2026-02-22T20:40:47.119000+00:00,2091.454345703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498327814,2026-02-22T20:55:09.656000+00:00,2075.192138671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498334161,2026-02-22T21:07:47.752000+00:00,2146.996337890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498343305,2026-02-22T21:19:06.028000+00:00,2167.85107421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498352625,2026-02-22T21:26:06.959000+00:00,1870.2989501953125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498356711,2026-02-22T21:37:16.189000+00:00,2099.91552734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498361943,2026-02-22T21:42:28.737000+00:00,2289.216796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498362310,2026-02-22T21:39:53.177000+00:00,2035.5426025390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498370556,2026-02-22T21:57:04.284000+00:00,2210.0546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498380302,2026-02-22T22:04:38.692000+00:00,2012.5849609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498389848,2026-02-22T22:17:04.218000+00:00,2207.78125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498438658,2026-02-22T23:19:32.047000+00:00,2105.14306640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498491951,2026-02-23T00:17:19.174000+00:00,2095.16064453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498507595,2026-02-23T00:38:45.312000+00:00,2152.778564453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498534885,2026-02-23T01:06:10.586000+00:00,2147.81591796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498586284,2026-02-23T01:56:09.440000+00:00,2106.50390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498625093,2026-02-23T02:31:13.001000+00:00,2147.868408203125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498660485,2026-02-23T03:04:32.116000+00:00,2203.20458984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498693865,2026-02-23T03:25:54.513000+00:00,2026.10400390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498695485,2026-02-23T03:29:17.217000+00:00,2044.709228515625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498720647,2026-02-23T03:50:53.214000+00:00,2001.4700927734375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498735844,2026-02-23T04:00:14.368000+00:00,2027.112548828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498753802,2026-02-23T04:14:01.981000+00:00,1919.0401611328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498776937,2026-02-23T04:35:19.168000+00:00,1992.5592041015625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498809709,2026-02-23T05:13:19.435000+00:00,2228.7451171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498829605,2026-02-23T05:33:27.674000+00:00,2228.573974609375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498850323,2026-02-23T05:51:49.777000+00:00,2093.6611328125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498851815,2026-02-23T05:51:08.571000+00:00,2102.7841796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498868328,2026-02-23T06:09:41.594000+00:00,1967.9674072265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498919818,2026-02-23T07:14:48.257000+00:00,1967.197021484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498979290,2026-02-23T09:29:08.898000+00:00,2129.611083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498991971,2026-02-23T10:09:09.481000+00:00,2189.566162109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5498998637,2026-02-23T10:49:03.661000+00:00,1987.1151123046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499007015,2026-02-23T11:23:11.531000+00:00,2008.3282470703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499013045,2026-02-23T12:05:39.670000+00:00,2172.505859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499017369,2026-02-23T12:46:05.643000+00:00,2006.1455078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499036487,2026-02-23T14:54:52.079000+00:00,2054.22265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499038913,2026-02-23T15:04:54.212000+00:00,2236.300048828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499048130,2026-02-23T15:43:14.268000+00:00,2050.69775390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499057827,2026-02-23T16:19:09.836000+00:00,2127.490966796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499065484,2026-02-23T16:56:28.202000+00:00,2250.095947265625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499070504,2026-02-23T17:09:12.198000+00:00,2049.843505859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499083277,2026-02-23T17:46:10.051000+00:00,2046.7548828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499097646,2026-02-23T18:29:10.931000+00:00,2036.3157958984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499176072,2026-02-23T21:14:27.668000+00:00,2185.735595703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499200043,2026-02-23T21:55:40.369000+00:00,2070.28076171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499212925,2026-02-23T22:21:13.093000+00:00,2319.765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499220507,2026-02-23T22:38:10.056000+00:00,2371.043701171875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499226596,2026-02-23T22:46:28.660000+00:00,2250.31396484375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499234991,2026-02-23T22:56:43.722000+00:00,2312.90625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499243201,2026-02-23T23:08:16.726000+00:00,2106.931640625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499255830,2026-02-23T23:29:21.050000+00:00,2360.998046875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499356360,2026-02-24T01:41:30.783000+00:00,2139.8720703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499473587,2026-02-24T03:38:26.387000+00:00,2020.43212890625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499478286,2026-02-24T03:44:54.878000+00:00,2193.9970703125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499511073,2026-02-24T04:10:14.491000+00:00,1927.084716796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499547964,2026-02-24T04:47:55.408000+00:00,2124.97412109375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499566584,2026-02-24T05:12:29.075000+00:00,2234.22119140625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499580400,2026-02-24T05:20:45.382000+00:00,2059.90380859375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499602322,2026-02-24T05:43:32.653000+00:00,1973.89453125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499615245,2026-02-24T05:59:23.923000+00:00,2127.8798828125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499682860,2026-02-24T07:30:30.122000+00:00,2075.3955078125,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499698185,2026-02-24T08:00:12.075000+00:00,1965.0966796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499781808,2026-02-24T13:59:15.357000+00:00,2045.8797607421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499803504,2026-02-24T16:10:32.699000+00:00,2184.75341796875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499822204,2026-02-24T17:12:37.658000+00:00,2083.361083984375,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499833996,2026-02-24T17:48:14.785000+00:00,2042.9765625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499849508,2026-02-24T18:40:01.543000+00:00,2160.769775390625,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499852379,2026-02-24T18:45:57.793000+00:00,2067.067138671875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499866311,2026-02-24T19:24:03.614000+00:00,2080.31982421875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
NA1_5499892178,2026-02-24T20:17:35.140000+00:00,2041.596435546875,Linux Version 16.4.748.0682 (Feb 20 2026/12:43:10) [PUBLIC] <Releases/16.4>,16
